name,ra,dec,median_member_parallax,pmra,pmdec,median_member_rv,x,y,z,u,v,w,l,b
Theia_446,18.55239093,62.75652675,2.57955831,7.73126913,-3.69792241,-4.820708,-225.30771877787,315.4667016934123,-0.0006057061390197,-9.203108294579192,-12.496869126785192,-5.514833413995338,125.53459417110028,-8.952203732261368e-05
Theia_517,322.83050675,48.34913184,3.33053254,-7.40040877,-19.70399829,-5.845662,-11.973083031186192,299.78191188950734,-11.784916645923428,27.073750673358116,-5.287180908649344,-13.066202108025433,92.28713836916309,-2.2494399381745613
Theia_698,4.92106533,68.74632783,2.99324879,-6.68237375,-0.17789813,-7.904051000000001,-166.3431502700411,287.57940916242086,35.226889010191655,13.110566977053235,-1.6219652800252515,0.1893635615590496,120.04616621934079,6.052681226349248
Theia_711,282.0939604,-7.74377648,2.30523361,1.06521552,-11.38253305,-10.14591,390.4437250451857,187.79830168523455,-21.54167815434283,-1.085884965775119,-22.56166301993568,-12.0588896785052,25.68694307629192,-2.846398902275189
Theia_792,99.01840397,19.61347762,4.7288047,3.0526407,-11.17448335,38.259373,-204.46936946381405,-49.91892669719039,20.49168372082073,-34.51389927164372,-20.13682224600482,1.3890104921335806,193.7197477499501,5.56075378072917
Theia_807,87.06814401,-18.71405135,3.065274265,-7.16927039,1.28213116,20.855474,-219.75170040481984,-207.6453189551593,-122.56402473169294,-15.62589837617702,-6.414564192206739,-16.62816883424371,223.37748251847867,-22.06711080484683
Theia_1023,267.8988096,-40.69386744,2.2375282949999997,4.44394143,-6.67161339,-22.906955,437.4436839699729,-73.17723614604151,-55.01946573243773,-25.513471443092676,-3.382013336456076,-12.279376997075914,350.5032784684333,-7.0714858249507735
Theia_1117,318.4807219,45.41453902,2.24669316,-1.33294699,-11.52195565,-14.2120435,14.685751794434209,444.5154682365985,-17.409732376447117,19.04291241300402,-15.414642240917354,-14.16602118655843,88.10776965036152,-2.241657680135138
Theia_1188,338.74238491,29.99126648,3.05123968,-7.84747857,-4.53581818,4.756055,-3.891866555634073,298.86445464625734,-134.44531655880374,13.998860970444388,4.838396974981818,-1.2435209776527287,90.7460737513325,-24.218962486481413
Theia_1203,281.01510319,-57.17799269,2.444894465,5.63979286,-24.90454225,-21.0744095,354.05194498980774,-139.02074778686634,-150.38025411252778,-42.3576417646363,-29.56337448234316,-15.075919303185962,338.56223028466883,-21.571612877713495
Theia_1918,129.19502773,-48.11716688,2.43630648,-10.63562001,1.99984953,11.442674,-28.13298290771787,-408.3054143263638,-31.152740489643016,-16.204763344206295,-9.238449933328605,-15.046273423940042,266.0584465484365,-4.352799357291381
Trumpler_10,131.93673075,-42.53380129,2.32585727,-12.37983453,6.57073029,19.6998305,-53.60051160745974,-426.5710903581471,4.497765988565745,-28.539578881064813,-16.385734780839464,-11.00422295234281,262.8380721235226,0.5993913483749296
Turner_5,143.13863165,-36.42924371,2.391995695,0.06696969,-3.01938497,-4.409981,-41.3589601677275,-408.1785379335294,80.34101112893806,4.568650733439796,3.0702207118533424,-4.997298506122075,264.2142140213878,11.079762593353573
UBC_11,246.73246474,-59.704536,2.17439858,-0.47628693,-6.78656951,-20.899399,383.3124985441941,-247.0963183182501,-59.33337361399107,-24.641426430677452,2.272801239270842,-6.663884120732135,327.19279044554713,-7.412642177993026
UBC_32,279.32175734,-14.00302676,3.53047233,-1.80814451,-9.22894749,-21.6980565,267.59593373230626,91.43763810601706,-16.15946169067296,-16.764348373011316,-18.551091442265967,-2.2527718765480076,18.86531837379898,-3.2705304961409754
UBC_159,338.99711581,39.63532814,2.008977305,-2.0177795,-4.67597109,-14.318827,-53.26228027250944,475.1296587167093,-138.51220785980237,11.462202464675617,-14.512104222463176,-2.73054042352116,96.39618308955077,-16.156853664607
UBC_17a,84.77577508,-1.93244115,2.7609964949999997,1.80063282,-1.29854525,17.354288,-310.75463654238393,-153.18893927388226,-105.56943190630516,-13.822893410235045,-10.621069118579271,-3.4380936984765413,206.24135468592434,-16.94639247018168
UPK_20,281.11868125,-14.37412033,2.11802125,3.33934815,1.0579527,-6.693484,443.84600519085944,155.65396499902948,-41.080509511053144,-8.565924599276915,2.801795482984994,-5.004499039744625,19.32544332460111,-4.991582749537833
UPK_24,281.87936788,-11.7013855,1.97160559,-3.79754387,-9.85473197,0.366951,468.670449155169,189.87555155282976,-39.34426570982143,9.643913734927471,-23.353594332424503,-2.5563337973438554,22.05467080818566,-4.448981806877648
UPK_39,277.47771866,1.07627007,2.2819607499999996,3.27059594,-8.66752959,-11.7225295,372.3235932099637,227.5639809958085,40.32644694299297,-2.101053353099413,-16.428803189127564,-15.279475855447036,31.433251285102017,5.280020758871349
UPK_41,279.46200047,0.46068881,2.08989652,2.65653453,-8.26869537,-5.035665,406.0558935541242,251.6848837589128,26.99055174438001,3.7382134927136623,-14.083817749169937,-14.181554419859411,31.79180103488953,3.2336257414278973
UPK_72,284.98782996,27.29271719,2.18061977,-0.46136415,-4.55442081,-15.8523985,236.3220415906947,384.2659643550284,82.41338833602137,0.1336508296419139,-17.68820415534582,-6.118975270613541,58.40864944366442,10.353000446193477
UPK_88,309.31728743,20.42955069,3.40419965,10.14989048,-5.33460385,-3.2790355,126.83252165666816,257.510607261242,-62.39938545453115,-4.807759073133191,-4.951023321974366,-14.767594144922224,63.77822320976741,-12.264206256338626
UPK_116,312.27864576,39.74573283,2.3357668350000003,3.28185546,-3.07146408,-19.106438,68.13479813086832,422.2373258597212,-19.08509772464218,-2.4773376514769065,-19.345523349788827,-8.239550169606796,80.83342035992627,-2.5549973468553553
UPK_160,305.69888494,64.26321864,2.13159817,4.06119763,-0.04611594,-20.913977,-66.49102674596406,447.99612808588194,122.3227054520494,-1.9574093646842592,-18.66526899903177,-12.913292054334756,98.44213996736339,15.11414509341117
UPK_233,357.65109628,71.57473978,2.05558773,6.8240867,0.63766432,-10.398788,-226.23579912900195,423.4761472326658,78.40286175332952,-9.131775948486792,-16.094930732273113,-3.9399840929793073,118.1126949831325,9.274463105213798
UPK_292,56.6169366,64.60486845,2.25617591,0.20614492,-8.12110428,-5.353254,-338.09907487048025,280.1664127161566,60.38811665496293,-4.27190372679594,-10.669459799118618,-13.708221623710283,140.35309414931206,7.8306885773193935
UPK_303,38.63085637,40.80712489,4.70550605,18.21045011,-23.94936007,-7.986828,-161.80535077628198,121.16123236468847,-65.59311610963302,-6.245939569105853,-28.521950524725565,-11.40045785288544,143.17381646756132,-17.97782004706155
UPK_350,101.74748593,48.33213977,2.30480794,-4.85101142,-6.3431535,1.768967,-400.2550346980849,87.4651198291109,142.80694468693116,-7.970921827441683,-7.424087985342585,-12.41915214534673,167.67329970275108,19.216741858992744
UPK_385,75.70132275,12.94782013,3.16468387,1.75005705,-3.46079983,16.3414885,-299.07501306886996,-42.275203278239765,-92.81667518841827,-14.447369991348042,-7.862312085228408,-5.499820746333784,188.04563715620756,-17.08172399684061
UPK_398,85.95597768,7.05923289,2.247237245,-3.25699586,-1.74801742,27.928684,-412.9335240030451,-139.71646148503154,-89.34241463821208,-24.49558589822981,-8.085884689702675,-13.24375310801068,198.6932990265353,-11.58220079331263
UPK_402,87.51493334,2.90025226,2.48068628,-1.10461096,-1.78539867,22.38714,-362.13970701820153,-155.0579763590607,-85.51583839181991,-18.649794168814648,-10.146807449243507,-8.155224050513345,203.17923914665198,-12.247672068949703
UPK_422,87.96384099,-7.39008228,3.3703224599999997,0.17105887,-0.60892678,13.682302,-238.94914370056367,-154.14726785943472,-84.71880350342893,-10.505792126681555,-7.818340786576019,-4.061859942845402,212.82626112614724,-16.590513072107903
UPK_535,126.56812004,-50.08335551,3.11932597,-13.02472582,3.34535044,9.556545,-18.614104893863257,-317.7165868651683,-38.50394748940987,-15.913715629791673,-6.965947512363403,-14.394378927055987,266.64703716177877,-6.89824114790035
UPK_540,115.51642138,-58.66151951,2.723699325,-4.84094861,7.68922456,7.860416000000001,5.721159088127407,-351.5410812043941,-105.75247343095732,-15.572143561766202,-7.206064129604647,-4.177651282136505,270.9323784661645,-16.74052678487401
UPK_545,130.97457173,-58.78431833,2.97225052,-8.41735262,2.53057003,26.545790500000003,30.50562904294259,-329.9885128974165,-58.073158298284355,-9.002247040136764,-25.659104662860145,-12.718756972063233,275.28166916450607,-9.939486983725992
UPK_552,158.46032851,-46.98559404,3.12649157,-23.08738128,6.50081735,5.000032,54.320113384528234,-310.61170362021767,53.59116779438865,-33.492740693642965,-12.456038325383862,-8.40464792049355,279.9196347973059,9.645536984243336
UPK_569,170.37996059,-72.1139612,4.06340897,-25.42415955,-1.04915244,1.088313,106.3734252233104,-217.38643042870848,-44.6368119533684,-25.054928005675915,-11.147271602490967,-11.419844067919348,296.0738312511397,-10.450012680683834
UPK_606,215.8908159,-46.42378799,5.92090615,-20.06022191,-16.89067761,8.015829,123.98879140726584,-107.6405152472782,39.562194265432574,-5.905237723764713,-21.14530997346354,-4.804860554588215,319.03721150173664,13.547065680472953
UPK_612,255.09853445,-68.52356218,4.36546158,-13.32699068,-12.20818597,3.5371025,175.1098227728932,-133.83579023723928,-62.433853703784614,-8.017696637893009,-17.99331498564107,3.106087496301333,322.609454166013,-15.816217433567543
UPK_624,254.37712536,-60.51874832,3.13918609,-1.71528423,-14.38441516,2.912461,268.359647446258,-160.84338734999335,-59.90907525370125,-9.031848594201064,-16.583242471216767,-11.42155250484046,329.0633160489921,-10.839924218605477
UPK_626,239.79050122,-50.4183432,1.958846625,-7.46422865,-5.60440999,-18.0614775,444.87685141238507,-249.73021753049025,18.282266147183552,-26.81914922595778,-10.79586484928108,0.8040361635562183,330.6924614993968,2.052324203629835
UPK_640,249.69239022,-39.50714301,5.69013152,-11.88245389,-21.39053744,0.788147,167.7476969489497,-50.20031754194249,15.039678346952993,-4.5892125653673315,-19.39668371111536,-4.347076561994779,343.3396172987622,4.909248439238951
ZHBJZ_1,103.94660748,-5.79122298,3.489018535,-7.31801704,-2.44478687,20.9702035,-223.9549547872687,-178.66564240361996,-8.372300239611183,-17.129770627045268,-11.65406995871068,-10.97256844237474,218.58198685259947,-1.6739114715665238
beta_Tuc_Group,7.69849312,-62.57926162,20.68385173,53.81027074,-21.92139032,10.913794500000002,16.9479251674287,-22.481457418680677,-39.30361465049414,-4.874429798804879,-14.97395867265887,-6.961780290276656,307.0112663155934,-54.38517750865883
